Country,Reform,Year,GHE_pre,GHE_post,HALE_pre,HALE_post,d_HALE,ATT
Thailand,UCS,2002,1.7,2.7,62.1,65.7,3.5,0.41
Ghana,NHIS,2003,0.8,1.8,51,54.6,3.6,-0.56
China,Health Reform,2009,1.3,2.7,63.7,68.2,4.5,1.14
Mexico,Seguro Popular,2004,2.1,2.7,62.8,63.3,0.5,-1.12
Rwanda,CBHI,2005,1.3,2.2,43.5,54.6,11.1,4.67
Turkey,HTP,2003,3.2,3.5,62.7,65.4,2.7,0.45
