"","hale","ghe_share_gdp","log_gdppc","urbanization","fertility_rate","oop_expenditure","governance_composite"
"hale",1,0.499,0.78,0.593,-0.81,-0.289,0.643
"ghe_share_gdp",0.499,1,0.593,0.508,-0.501,-0.625,0.652
"log_gdppc",0.78,0.593,1,0.734,-0.73,-0.478,0.798
"urbanization",0.593,0.508,0.734,1,-0.54,-0.351,0.515
"fertility_rate",-0.81,-0.501,-0.73,-0.54,1,0.3,-0.608
"oop_expenditure",-0.289,-0.625,-0.478,-0.351,0.3,1,-0.567
"governance_composite",0.643,0.652,0.798,0.515,-0.608,-0.567,1
